Patient_ID,Signal_Name,Lead_Index,Lead_Name,BPM_avg,SDNN,En_Total,En_D5,Hurst_Exp,Higuchi_FD,Katz_FD
ecg_db_patient_01,s0016lre,10,s0016lre.dat,79.6881917377755,9.71065359838214,101828607.805451,35212228.2785479,0.0686974708846369,0.0528546382537831,0.957891274373598
ecg_db_patient_01,s0016lre,11,s0016lre.dat,105.730084462539,204.007068072302,58794665.388831,9546721.1280866,0.0729677297635623,0.0506776607407008,0.975058983964431
ecg_db_patient_01,s0016lre,12,s0016lre.dat,193.230844017743,97.2634594237514,26968961.1998381,3627618.29650493,0.0918783585319732,0.0542302096384297,0.984890325223728
ecg_db_patient_02,s0015lre,1,s0015lre.dat,87.5007595552045,157.083799631835,10250466.5037494,1819902.11840835,0.165183442256708,0.0419365208061674,0.990501582646696
ecg_db_patient_02,s0015lre,2,s0015lre.dat,157.813869912065,135.670226888645,21734479.3646138,2892497.8198604,0.207225607078571,0.0400160055990941,0.984902833066741
ecg_db_patient_02,s0015lre,3,s0015lre.dat,157.813869912065,134.2574737227,21340903.7256018,662880.180236105,0.126905938670799,0.0566717564503894,0.991049405254599
ecg_db_patient_02,s0015lre,4,s0015lre.dat,78.646516028785,21.1290018779388,10657410.1009006,2190515.53539213,0.227160494834304,0.0472752442857065,0.988904198537051
ecg_db_patient_02,s0015lre,5,s0015lre.dat,172.918167692428,131.248397853184,10361941.806989,518333.560442666,0.120629829102238,0.0537075791325453,0.994876039471487
ecg_db_patient_02,s0015lre,6,s0015lre.dat,157.813869912065,133.895306009329,18974781.4178185,1322685.2272688,0.160455429037229,0.0400652993409404,0.98896657835652
ecg_db_patient_02,s0015lre,7,s0015lre.dat,79.6881917377755,65.2416907767273,45762227.2061559,5944740.40933122,0.147530983108247,0.0410816066310812,0.977698109840763
ecg_db_patient_02,s0015lre,8,s0015lre.dat,187.501627618295,78.2584827846813,67137088.6812627,6256493.52353648,0.100619108040891,0.0406604065772706,0.975186526765872
ecg_db_patient_02,s0015lre,9,s0015lre.dat,209.376817507096,74.9190038951292,146258340.820421,7470817.95402183,0.0886158481863048,0.0323422152519286,0.96753408921666
ecg_db_patient_02,s0015lre,10,s0015lre.dat,158.855545621056,71.7730340800266,98414851.354424,6307908.04018709,0.104713891914557,0.0378282791776447,0.972413817378267
ecg_db_patient_02,s0015lre,11,s0015lre.dat,157.813869912065,79.6777436762695,55340335.8832498,5655277.84997408,0.12326461585068,0.0432041089497592,0.977116380346388
ecg_db_patient_02,s0015lre,12,s0015lre.dat,79.1673538832802,24.3519738696183,16053628.6246237,3355305.88927166,0.173751592605996,0.0405445094258098,0.986131807378029
ecg_db_patient_03,s0017lre,1,s0017lre.dat,142.709572131703,165.109581200295,12400445.2529777,1732930.74751427,0.177882810449623,0.0355534481665457,0.990194357565961
ecg_db_patient_03,s0017lre,2,s0017lre.dat,107.292598026025,256.563421383045,16913471.4315802,901521.08449112,0.14510904033138,0.0465529880562765,0.99258284382464
ecg_db_patient_03,s0017lre,3,s0017lre.dat,144.792923549684,181.449129324796,29282031.1018395,621167.056576586,0.086486215206969,0.0283387020891955,0.991283938967417
ecg_db_patient_03,s0017lre,4,s0017lre.dat,165.626437729494,120.524541716332,7321545.02724024,1161691.62908822,0.202523615476987,0.0529855163387124,0.992996855584315
ecg_db_patient_03,s0017lre,5,s0017lre.dat,144.792923549684,156.340298848717,16641368.9077208,951718.848195848,0.108387840008519,0.0272751178116708,0.991835116971406
ecg_db_patient_03,s0017lre,6,s0017lre.dat,148.959626385646,173.020384126985,20022947.8109586,328433.980329409,0.108751614963589,0.0357425970204077,0.994194569352876
ecg_db_patient_03,s0017lre,7,s0017lre.dat,72.9172996293371,57.5518579079797,66444440.8075213,863605.080829046,0.0560039139356474,0.0171837763596487,0.987306120703839
ecg_db_patient_03,s0017lre,8,s0017lre.dat,144.792923549684,158.822137565062,167432736.471187,4950280.15269855,0.0566642912054557,0.0133552343645473,0.97280835108415
ecg_db_patient_03,s0017lre,9,s0017lre.dat,144.792923549684,163.245840264069,342002254.198726,25331400.5004298,0.0522273084212947,0.0217323980380911,0.95175321595908
ecg_db_patient_03,s0017lre,10,s0017lre.dat,144.792923549684,162.970434360966,246798151.090689,37124500.1814275,0.0660598590314308,0.0287737004451451,0.952669065516432
ecg_db_patient_03,s0017lre,11,s0017lre.dat,72.9172996293371,59.1023748257264,39669382.4005918,6778757.30710854,0.0917250005956553,0.0393978088471515,0.979839959628656
ecg_db_patient_03,s0017lre,12,s0017lre.dat,72.3964617748418,22.8478147383045,7968126.55681254,1148262.58123266,0.136829318205366,0.0486179626237536,0.992976917710474
ecg_db_patient_04,s0020are,1,s0020are.dat,82.8132188647471,6.77033965116828,26998870.8649501,6076623.48543558,0.202754117107661,0.0613974192982409,0.981208113176585
ecg_db_patient_04,s0020are,2,s0020are.dat,148.43878853115,164.578729796406,11881283.4236458,2072936.83098187,0.214082231778571,0.0500544878829534,0.989443622137528
ecg_db_patient_04,s0020are,3,s0020are.dat,7.81256781742897,7292.56183599893,12736204.4980256,1353201.19397626,0.147406357838582,0.0840212852975438,0.990112767326093
ecg_db_patient_04,s0020are,4,s0020are.dat,103.125895190062,210.299791684821,16255935.9545994,3736461.90379566,0.227054986771672,0.0506616429445257,0.985870104395715
ecg_db_patient_04,s0020are,5,s0020are.dat,82.8132188647471,6.97017985709053,16897383.3346047,3196805.63897486,0.160526950602539,0.0733905796866738,0.986273434406913
ecg_db_patient_04,s0020are,6,s0020are.dat,141.147058568217,168.378850876684,5540339.10766862,193313.160647502,0.170029366834652,0.0900218764217682,0.996746810021464
ecg_db_patient_04,s0020are,7,s0020are.dat,159.376383475551,86.0860632683498,83696129.362034,2293401.12919663,0.100227099986057,0.0192394725627479,0.980076124390922
ecg_db_patient_04,s0020are,8,s0020are.dat,86.4590838462139,104.688935636205,122243985.632073,5098444.07870274,0.0844280025474224,0.0282655655789619,0.973497460086212
ecg_db_patient_04,s0020are,9,s0020are.dat,123.438571515378,206.825158734645,85995897.5774679,8666882.03275561,0.0857501898052805,0.041399751715266,0.97294863670529
ecg_db_patient_04,s0020are,10,s0020are.dat,165.626437729494,147.689139205415,56020664.0620328,9776093.16164626,0.0998642269409399,0.0427100045425547,0.974132834624135
ecg_db_patient_04,s0020are,11,s0020are.dat,108.334273735015,204.656952083745,19353853.6551462,6264587.44492944,0.157155582630507,0.0466445130581271,0.981901765332459
ecg_db_patient_04,s0020are,12,s0020are.dat,82.8132188647471,6.59795851143252,10250856.5989635,2528288.5559574,0.182226198352187,0.0495944399843397,0.989117536108476
